DATE,Auckland,Christchurch,Dunedin,Wellington
12-Jan,99,50,123,230
12-Feb,136,145,65,44
12-Mar,145,39,19,131
12-Apr,23,32,36,43
12-May,82,11,71,66
12-Jun,88,181,47,151
12-Jul,141,92,103,78
12-Aug,132,193,52,178
12-Sep,107,32,56,46
12-Oct,69,55,8,45
12-Nov,50,203,62,57
12-Dec,192,60,87,121
